type,nickname,rewards,balance,account_number
diners-club-carte-blanche,cchavez47,$1.48,$6.62,86924287
jcb,scarr48,$4.38,$9.28,45800458
americanexpress,jrose49,$0.64,$8.23,2359986
diners-club-us-ca,msimpson4a,$4.89,$0.01,67990973
mastercard,wwebb4b,$3.45,$5.21,55263471
maestro,sgonzales4c,$8.86,$1.64,29490264
jcb,mmorrison4d,$5.66,$4.68,75587480
diners-club-carte-blanche,mellis4e,$4.56,$9.23,66204775
switch,jross4f,$0.30,$6.74,50673482
jcb,bhamilton4g,$3.60,$5.42,47815155
jcb,cray4h,$0.03,$2.65,10974308
diners-club-carte-blanche,pfox4i,$4.13,$3.84,44188922
maestro,mweaver4j,$1.86,$3.24,76569783
jcb,rcunningham4k,$3.22,$3.63,91744433
diners-club-enroute,droberts4l,$9.57,$0.16,72745406
bankcard,ckelly4m,$7.91,$3.09,54301493
jcb,dweaver4n,$8.39,$5.05,39606473
jcb,dchapman4o,$6.85,$0.41,20494935
jcb,eflores4p,$1.48,$6.57,82738835
mastercard,jgonzalez4q,$6.13,$6.40,56395591
instapayment,acunningham4r,$9.70,$5.78,82548430
mastercard,jcollins4s,$9.25,$5.33,52457888
china-unionpay,thart4t,$1.65,$3.10,56758313
maestro,fruiz4u,$2.76,$8.28,50369160
mastercard,llewis4v,$7.44,$3.54,19616667
maestro,showell4w,$6.95,$2.00,69469955
jcb,acarroll4x,$2.05,$5.53,60742422
jcb,dvasquez4y,$0.72,$2.17,67423219
visa-electron,jlittle4z,$8.53,$7.45,7475944
laser,smorris50,$7.64,$3.60,96288855
diners-club-international,isanchez51,$6.45,$9.15,1595836
china-unionpay,emendoza52,$1.75,$0.52,12123061
jcb,snguyen53,$7.85,$9.01,49293766
visa-electron,ppowell54,$6.48,$3.22,79481314
maestro,glarson55,$0.10,$5.72,26610897
jcb,pjames56,$2.79,$2.40,70548264
jcb,hrice57,$0.96,$8.08,44437928
jcb,jgordon58,$6.77,$1.31,33519312
bankcard,cwallace59,$8.54,$6.46,80508845
switch,prose5a,$6.94,$8.51,76094741
china-unionpay,dcox5b,$7.65,$4.10,75895514
bankcard,greed5c,$5.40,$9.94,97248363
jcb,tnichols5d,$9.75,$9.89,27961938
jcb,jgordon5e,$3.28,$6.23,18509899
jcb,jpeterson5f,$4.45,$6.57,34593179
switch,mevans5g,$1.22,$1.76,91213116
jcb,scooper5h,$8.95,$0.14,69477836
diners-club-carte-blanche,cdiaz5i,$8.65,$2.99,67035689
mastercard,jreid5j,$4.37,$8.48,49229765
jcb,jwheeler5k,$0.65,$1.35,80115301
jcb,nandrews5l,$6.47,$8.01,54798325
maestro,psims5m,$5.84,$7.70,254642
jcb,ndiaz5n,$2.08,$1.32,66102719
maestro,djenkins5o,$3.73,$2.24,13790478
china-unionpay,solson5p,$7.31,$3.06,87033606
mastercard,lhenderson5q,$5.17,$3.31,84293420
mastercard,sgordon5r,$2.70,$6.41,17655113
china-unionpay,rolson5s,$7.80,$7.29,83261929
jcb,sclark5t,$7.81,$7.68,75784545
jcb,tanderson5u,$8.76,$9.64,33769750
jcb,ktorres5v,$7.13,$3.92,12817454
jcb,mfernandez5w,$10.00,$6.15,44153582
jcb,rhamilton5x,$6.25,$0.32,40018107
diners-club-carte-blanche,kmcdonald5y,$3.03,$1.27,1079137
jcb,wgilbert5z,$7.11,$8.76,1075406
mastercard,sbell60,$0.03,$0.65,72055236
jcb,frobinson61,$2.48,$1.13,74766132
jcb,rford62,$7.40,$7.06,26736518
maestro,tmorris63,$3.94,$3.58,25188726
jcb,sdunn64,$9.56,$9.65,47475439
jcb,mperry65,$1.47,$3.37,86452058
jcb,pnichols66,$7.58,$2.83,61302613
jcb,vgilbert67,$5.35,$0.32,11789950
americanexpress,kbrown68,$3.07,$9.12,32113990
instapayment,mwashington69,$1.29,$3.96,80379746
americanexpress,mclark6a,$2.92,$2.01,74323927
jcb,dwest6b,$7.95,$3.37,7347576
maestro,dadams6c,$1.98,$8.53,11758334
solo,mwilliamson6d,$3.72,$3.61,24305041
visa-electron,kcruz6e,$5.14,$8.43,58536891
bankcard,rtorres6f,$1.73,$4.07,67303335
mastercard,spalmer6g,$2.42,$1.67,84354482
laser,kmartin6h,$1.81,$2.57,12606041
jcb,rwells6i,$7.25,$3.94,48555271
maestro,sshaw6j,$0.00,$0.13,58699705
jcb,ehenderson6k,$5.37,$8.87,22409620
jcb,jgriffin6l,$3.53,$8.12,3099849
maestro,smeyer6m,$7.02,$3.97,96690512
jcb,bburton6n,$9.06,$0.98,54768253
laser,lbowman6o,$6.92,$5.99,53693821
maestro,klane6p,$5.31,$7.25,93614515
jcb,bmurphy6q,$9.04,$4.96,21518240
maestro,dgibson6r,$1.62,$3.83,94534204
diners-club-carte-blanche,csanders6s,$1.86,$9.73,32968158
switch,wmcdonald6t,$6.15,$1.31,41314487
americanexpress,jclark6u,$8.20,$4.48,45639440
diners-club-us-ca,khart6v,$5.51,$9.66,38891733
maestro,bcole6w,$9.31,$9.96,24614096
maestro,schavez6x,$1.82,$9.14,15671365
visa-electron,jlarson6y,$1.82,$4.03,65641235
jcb,bbradley6z,$0.61,$5.66,11414042
instapayment,arichardson70,$2.26,$2.49,73698193
maestro,gwilliams71,$2.99,$4.73,57448493
mastercard,ahicks72,$9.68,$6.21,62648510
jcb,amarshall73,$8.28,$7.54,69843245
jcb,rmurphy74,$3.51,$0.90,16209443
mastercard,jholmes75,$1.52,$1.87,70416598
visa,kscott76,$3.20,$5.45,88625831
jcb,sstone77,$2.74,$1.08,89851040
jcb,jpeters78,$3.16,$5.25,82904667
jcb,shenry79,$6.36,$6.54,35650909
jcb,cstephens7a,$5.68,$1.54,85013032
jcb,awheeler7b,$6.84,$9.85,67891704
jcb,fwebb7c,$0.77,$8.27,32781513
maestro,lhowell7d,$9.20,$3.65,16555135
bankcard,mgilbert7e,$6.06,$4.04,93772095
mastercard,ssanders7f,$2.12,$7.36,4818648
mastercard,koliver7g,$0.43,$4.28,51127684
jcb,awelch7h,$1.00,$5.31,27211049
jcb,sgarza7i,$0.37,$1.56,87439777
laser,promero7j,$9.56,$0.48,29103731
jcb,srice7k,$4.89,$1.01,92275006
instapayment,lwatkins7l,$6.47,$1.68,32516804
visa,cperkins7m,$0.79,$6.58,83431571
china-unionpay,jboyd7n,$6.64,$8.26,35717117
china-unionpay,sfowler7o,$2.37,$7.51,84182653
jcb,emyers7p,$1.61,$3.87,36573290
jcb,chall7q,$1.26,$0.64,48128405
jcb,dharvey7r,$2.32,$5.46,25730353
visa-electron,rcoleman7s,$4.29,$0.54,52335936
mastercard,rmartinez7t,$3.12,$0.70,71773787
jcb,apeters7u,$1.44,$2.97,12884537
jcb,jmurphy7v,$6.96,$5.67,89942412
mastercard,apeters7w,$7.97,$0.83,76175088
maestro,jfrazier7x,$3.04,$3.11,1754121
bankcard,kgreene7y,$9.43,$3.44,22665377
jcb,pgutierrez7z,$9.36,$0.37,77888087
jcb,pwells80,$3.77,$0.44,24214107
diners-club-carte-blanche,fvasquez81,$9.37,$8.91,61823942
jcb,ejacobs82,$7.16,$8.22,91116912
diners-club-enroute,jwheeler83,$5.23,$8.97,17931561
jcb,jhernandez84,$0.73,$9.36,58093727
jcb,mbell85,$0.05,$7.55,92453553
bankcard,jwood86,$0.90,$6.39,70503691
diners-club-us-ca,khowell87,$8.28,$8.02,12752567
laser,nsnyder88,$5.27,$8.86,76371179
visa,sporter89,$5.37,$8.49,54625926
visa-electron,dbaker8a,$7.27,$1.24,26083131
jcb,tgriffin8b,$3.44,$4.21,75563586
jcb,cberry8c,$3.86,$8.87,64233506
americanexpress,lsanders8d,$7.41,$1.64,76510245
bankcard,bdiaz8e,$7.39,$3.93,71937536
jcb,dcarroll8f,$4.30,$8.18,80139207
jcb,jmitchell8g,$3.07,$3.40,93128036
jcb,bhansen8h,$4.17,$8.35,57120964
diners-club-enroute,jbutler8i,$5.99,$8.21,81555029
mastercard,mharvey8j,$1.95,$8.34,37794934
jcb,amurray8k,$5.35,$7.16,59967642
diners-club-carte-blanche,sburke8l,$2.72,$9.80,32659210
switch,ckelly8m,$3.97,$4.54,28846630
diners-club-us-ca,nwheeler8n,$3.42,$1.86,38646289
jcb,jcooper8o,$1.56,$3.31,51837823
jcb,lwoods8p,$1.45,$4.11,63636088
jcb,rperry8q,$8.26,$8.48,57399212
jcb,pgarrett8r,$1.61,$2.07,12414367
china-unionpay,dmontgomery8s,$7.62,$2.82,54280084
jcb,jperkins8t,$8.67,$0.36,95505679
mastercard,lduncan8u,$3.48,$4.47,36162674
jcb,bgraham8v,$1.12,$2.25,67115572
americanexpress,dbryant8w,$7.27,$5.97,57052146
americanexpress,rday8x,$0.39,$8.03,48837845
americanexpress,afrazier8y,$5.46,$8.43,35871046
laser,skim8z,$7.19,$7.94,461447
jcb,hhenry90,$3.95,$5.08,72334545
china-unionpay,cwoods91,$1.18,$2.84,57018140
americanexpress,mtucker92,$2.07,$4.15,26780220
mastercard,ckim93,$3.88,$4.63,91057497
jcb,mbaker94,$8.02,$7.79,90790088
jcb,snelson95,$4.70,$6.05,26779113
switch,lrichardson96,$7.37,$6.42,5377414
jcb,dferguson97,$7.70,$9.98,13291825
diners-club-carte-blanche,towens98,$8.32,$4.50,88885119
maestro,rruiz99,$6.14,$7.26,36551936
jcb,ldixon9a,$4.61,$1.82,23505886
americanexpress,sstevens9b,$5.59,$9.78,18825827
jcb,kmccoy9c,$8.39,$0.25,82791230
americanexpress,koliver9d,$4.53,$5.23,24365674
solo,mhunt9e,$6.12,$6.16,38763319
maestro,swelch9f,$4.84,$2.56,93551572
instapayment,rgilbert9g,$9.98,$9.47,5025246
maestro,jwheeler9h,$9.34,$7.65,43653382
instapayment,bfox9i,$6.71,$0.84,14612867
jcb,jrose9j,$7.70,$6.55,58951079
jcb,sbrooks9k,$0.09,$3.93,6440293
jcb,jrivera9l,$1.15,$7.46,13260245
jcb,jrogers9m,$6.30,$7.41,10094866
bankcard,adean9n,$5.61,$8.06,90640183
jcb,aharrison9o,$8.85,$0.90,15601845
visa-electron,astevens9p,$9.06,$4.81,52440977
bankcard,rsanchez9q,$4.74,$1.13,90869039
americanexpress,mnichols9r,$6.24,$8.55,43372291
jcb,fgarza9s,$0.30,$6.43,6031961
jcb,calexander9t,$3.90,$5.63,34985646
mastercard,knguyen9u,$0.38,$1.34,50335751
switch,mmoreno9v,$9.05,$4.61,69957465
jcb,bturner9w,$9.47,$7.45,81984629
jcb,lturner9x,$9.68,$2.82,85782754
jcb,awelch9y,$5.23,$9.01,10636296
jcb,edean9z,$8.64,$8.28,48174794
jcb,spetersona0,$1.23,$3.91,23627934
jcb,plewisa1,$0.73,$2.83,12699033
visa-electron,fmurphya2,$7.53,$9.39,36102563
jcb,pthompsona3,$9.76,$8.44,62339494
jcb,sparkera4,$8.36,$6.22,24134302
switch,dhowarda5,$5.26,$3.08,18798128
jcb,sburkea6,$9.65,$8.11,49669422
diners-club-carte-blanche,kgibsona7,$7.99,$4.69,22906005
china-unionpay,jallena8,$2.57,$2.71,31544732
maestro,gyounga9,$9.65,$6.70,85823147
jcb,pellisaa,$4.69,$3.14,97322099
maestro,mbarnesab,$9.37,$5.27,73549516
jcb,jgrahamac,$7.92,$0.64,2462331
laser,swallacead,$3.34,$9.46,19534561
jcb,jfieldsae,$9.40,$8.53,95404580
americanexpress,jnicholsaf,$3.65,$4.34,7241254
jcb,mjohnsonag,$9.36,$8.93,18497848
jcb,bmillerah,$3.06,$4.93,18847830
americanexpress,abowmanai,$7.44,$7.26,45432633
jcb,nandersonaj,$4.55,$9.79,55951656
jcb,awalkerak,$5.53,$8.22,31207405
solo,drogersal,$1.87,$3.58,85374141
americanexpress,djohnsonam,$3.47,$4.91,22002054
visa-electron,jsandersan,$5.20,$2.21,9517303
switch,ahunterao,$0.90,$2.67,27936823
maestro,lruizap,$4.27,$6.86,15507005
mastercard,noliveraq,$7.33,$6.48,9882766
jcb,aharperar,$7.05,$7.47,63754585
diners-club-enroute,lbowmanas,$5.49,$2.14,33713942
laser,rwoodsat,$6.88,$1.86,44312070
switch,swilliamsau,$8.81,$1.93,89128000
americanexpress,rgrahamav,$4.18,$2.03,27902425
visa-electron,jwrightaw,$8.77,$2.28,89097043
jcb,dhawkinsax,$9.95,$5.64,56584369
mastercard,mmorganay,$7.51,$8.27,58461791
jcb,hmorganaz,$8.00,$2.76,20215300
maestro,wpierceb0,$2.40,$1.26,55818437
diners-club-carte-blanche,vhudsonb1,$4.55,$7.46,35690006
visa-electron,lmedinab2,$0.30,$3.31,73808615
diners-club-carte-blanche,rgomezb3,$1.61,$1.89,30607302
jcb,scoxb4,$4.28,$6.20,97090789
mastercard,jblackb5,$7.20,$3.39,2766911
jcb,mfieldsb6,$6.16,$2.66,75324029
diners-club-enroute,croseb7,$2.27,$9.47,75054445
visa,fperryb8,$7.34,$4.81,5218273
jcb,adiazb9,$1.86,$3.30,30731186
diners-club-carte-blanche,kriveraba,$1.00,$6.39,10266739
laser,jbanksbb,$1.45,$2.20,25200174
jcb,fwalkerbc,$4.68,$4.09,72484799
diners-club-enroute,sricebd,$4.28,$4.81,25338702
jcb,bmoorebe,$3.66,$7.88,34529694
visa,dmasonbf,$0.02,$5.69,99228496
switch,cbutlerbg,$5.06,$3.60,96644099
jcb,cstewartbh,$9.03,$5.14,91131656
mastercard,rharrisbi,$6.80,$6.32,39569810
maestro,csimsbj,$5.47,$4.05,68437812
laser,rdunnbk,$8.35,$0.13,18349231
visa,cgutierrezbl,$4.42,$0.89,31172225
switch,tsmithbm,$0.97,$8.32,21991055
maestro,kedwardsbn,$1.27,$1.50,27775032
jcb,acruzbo,$1.84,$8.29,71204937
americanexpress,sadamsbp,$4.48,$2.20,42180773
jcb,rmcdonaldbq,$1.76,$9.54,65156837
maestro,eperezbr,$9.81,$0.59,76708134
jcb,ltaylorbs,$6.24,$5.14,2865195
visa,dburkebt,$8.95,$9.27,51300413
diners-club-us-ca,rjacobsbu,$6.40,$8.82,43632312
jcb,elynchbv,$8.83,$5.30,88430021
visa-electron,cfieldsbw,$4.01,$8.62,30402757
visa-electron,tcooperbx,$7.12,$3.67,87630973
diners-club-enroute,jmeyerby,$9.81,$1.71,6113270
bankcard,mkingbz,$5.14,$6.69,64067807
jcb,nchapmanc0,$7.57,$6.13,3252219
jcb,lhansenc1,$6.05,$1.61,99093915
diners-club-enroute,egrantc2,$5.45,$0.04,94045908
jcb,gbennettc3,$7.63,$2.81,93941459
jcb,mfreemanc4,$1.82,$5.56,8984897
laser,aevansc5,$9.49,$1.21,52170680
maestro,jpetersonc6,$4.11,$6.39,65455841
laser,asanchezc7,$5.41,$2.60,257532
jcb,ahenryc8,$1.54,$6.65,47576266
jcb,jhallc9,$5.84,$5.64,61995459
switch,rmedinaca,$4.00,$4.29,44147394
jcb,aportercb,$9.67,$5.05,7639939
jcb,rburtoncc,$3.88,$7.09,56581411
instapayment,afullercd,$0.57,$2.47,86462745
jcb,mweaverce,$3.10,$1.01,19768046
diners-club-carte-blanche,jwoodcf,$5.11,$1.85,22286060
jcb,bhallcg,$2.37,$5.18,65448853
mastercard,rgonzalesch,$2.40,$6.81,52024671
jcb,kwallaceci,$0.89,$7.43,32188963
jcb,cparkercj,$5.66,$6.39,72052321
jcb,rcarrck,$4.22,$8.03,48694600
jcb,aarmstrongcl,$0.56,$2.51,83919966
visa-electron,asmithcm,$7.92,$7.49,88256367
jcb,khendersoncn,$0.12,$6.62,29202827
instapayment,rburkeco,$9.06,$4.75,57465215
jcb,rknightcp,$2.41,$0.15,13805736
china-unionpay,gmatthewscq,$1.25,$6.53,79671606
jcb,wkennedycr,$8.52,$0.27,3005317
jcb,ajordancs,$0.98,$8.75,6276714
mastercard,wgomezct,$5.38,$0.89,1922323
diners-club-enroute,rturnercu,$5.37,$2.01,18068912
jcb,ddanielscv,$5.16,$8.59,55134486
china-unionpay,palvarezcw,$8.03,$4.61,39942333
jcb,wsanchezcx,$4.09,$6.75,35896388
china-unionpay,vhuntcy,$9.87,$1.96,90493882
solo,rbishopcz,$5.12,$6.87,47871767
visa-electron,blawsond0,$3.09,$6.34,64481397
laser,eromerod1,$4.57,$8.12,48065704
jcb,mstevensd2,$7.09,$0.64,34021551
jcb,afloresd3,$0.91,$3.65,12800813
jcb,erayd4,$9.31,$6.89,16400224
diners-club-enroute,bsimsd5,$8.91,$0.83,90353890
visa-electron,jschmidtd6,$3.09,$9.11,10369940
visa-electron,cmasond7,$8.34,$4.95,99357236
switch,wsanchezd8,$0.78,$1.08,40492314
jcb,mwebbd9,$5.28,$6.43,90253745
diners-club-carte-blanche,rmurrayda,$6.88,$1.67,53815141
americanexpress,rcrawforddb,$2.68,$8.76,50558328
jcb,rramosdc,$0.78,$5.63,25439898
jcb,dreeddd,$4.84,$3.35,48277158
jcb,krobinsonde,$4.72,$6.32,82683835
maestro,bortizdf,$7.28,$9.14,67583194
jcb,jscottdg,$7.80,$4.02,24873311
jcb,wjenkinsdh,$7.37,$8.03,76132464
americanexpress,scarrolldi,$4.30,$2.63,77918036
bankcard,tlarsondj,$5.81,$0.78,60484657
diners-club-us-ca,kwilliamsondk,$8.48,$1.33,64667735
jcb,lellisdl,$7.98,$1.60,1484212
laser,phamiltondm,$6.83,$4.13,45584558
bankcard,wburkedn,$8.78,$8.52,86109332
jcb,aalvarezdo,$4.12,$1.72,27065702
jcb,kgonzalesdp,$6.41,$2.65,75104774
diners-club-international,phowarddq,$8.13,$2.53,49774944
bankcard,tgraydr,$5.36,$4.40,74004826
mastercard,wdixonds,$3.35,$2.78,8922620
jcb,jlewisdt,$9.42,$2.96,26299188
jcb,sbarnesdu,$5.18,$3.83,68628881
solo,kwillisdv,$7.87,$9.29,31345523
jcb,skingdw,$5.56,$5.94,31469140
mastercard,pallendx,$1.07,$4.40,54108741
diners-club-carte-blanche,sreiddy,$6.57,$0.68,7265701
jcb,cgonzalesdz,$1.65,$8.58,49081147
jcb,jreede0,$0.35,$7.03,35414546
jcb,solsone1,$0.98,$1.00,57726342
diners-club-us-ca,speterse2,$8.73,$2.07,99506404
laser,jwheelere3,$2.86,$3.09,28931139
jcb,cmorrise4,$8.91,$4.74,1487652
diners-club-enroute,rharte5,$2.92,$1.60,27869851
china-unionpay,rdavise6,$5.33,$6.13,1255802
jcb,tdixone7,$2.45,$1.14,87714693
diners-club-enroute,mmorrisone8,$5.66,$7.68,99940363
visa-electron,cknighte9,$8.73,$3.39,29523161
diners-club-enroute,shartea,$9.21,$5.60,12430576
jcb,sshaweb,$9.71,$1.16,65465367
mastercard,druizec,$5.23,$6.04,8527431
bankcard,mbelled,$6.38,$4.72,26190753
switch,lcarteree,$8.37,$9.33,21901037
mastercard,dduncanef,$4.72,$2.08,48303614
laser,tpattersoneg,$1.72,$6.29,92800737
jcb,hchapmaneh,$3.60,$4.91,37157823
diners-club-enroute,fmendozaei,$0.12,$0.66,69807910
jcb,efrazierej,$5.01,$9.47,28773416
switch,rgrahamek,$5.93,$0.52,64344923
jcb,taustinel,$6.28,$0.60,83208304
switch,cfisherem,$5.62,$4.92,28053930
jcb,blawsonen,$0.20,$3.64,37086714
maestro,jnguyeneo,$1.51,$6.84,3522410
jcb,rrichardsonep,$3.56,$9.85,87220317
jcb,lmartineq,$7.19,$0.14,93501008
jcb,golsoner,$7.33,$9.96,49527790
jcb,sgeorgees,$9.32,$8.86,53677087
mastercard,jyounget,$5.56,$8.43,42939045
maestro,brusselleu,$7.41,$5.38,31178350
switch,nfieldsev,$1.49,$0.51,39407930
jcb,hortizew,$5.45,$8.85,97329449
jcb,kleeex,$8.82,$0.91,91314156
americanexpress,jhawkinsey,$8.20,$9.11,125998
mastercard,mrileyez,$4.42,$3.28,95838479
americanexpress,jbennettf0,$3.47,$4.48,41610648
jcb,bknightf1,$6.60,$0.47,31896544
jcb,btuckerf2,$2.10,$4.74,48278148
visa-electron,hburtonf3,$0.44,$9.10,36657297
visa-electron,rpiercef4,$5.67,$4.09,1740756
jcb,jhowardf5,$8.18,$9.29,81195260
bankcard,tgrantf6,$7.99,$9.25,52204367
mastercard,swelchf7,$1.63,$7.78,71413685
